2025-06-14 19:12:25.927 | INFO     | mamba2.crew.rates:run:185 - 📈 Starting rate fetcher thread
2025-06-14 19:18:26.749 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURJPY, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 19:18:26.750 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 19:18:26.756 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.08771, Slow MA: 1.08392
2025-06-14 19:18:26.756 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 19:18:26.756 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: GBPUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 19:18:26.757 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 19:18:26.768 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.08771, Slow MA: 1.08392
2025-06-14 19:18:27.785 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 19:18:27.785 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 19:18:27.785 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 19:18:27.792 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.08771, Slow MA: 1.08392
2025-06-14 19:18:27.793 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 19:18:27.793 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURJPY, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 19:18:27.793 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 19:18:27.800 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.08771, Slow MA: 1.08392
2025-06-14 19:18:27.800 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 19:18:27.801 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: GBPUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 19:18:27.802 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 19:18:27.809 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.08771, Slow MA: 1.08392
2025-06-14 19:18:28.812 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 19:18:28.812 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 19:18:28.813 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 19:18:28.819 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.08771, Slow MA: 1.08392
2025-06-14 19:18:28.820 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 19:18:28.820 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURJPY, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 19:18:28.821 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 19:18:28.830 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.08771, Slow MA: 1.08392
2025-06-14 19:18:28.830 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 19:18:28.831 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: GBPUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 19:18:28.832 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 19:18:28.840 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.08771, Slow MA: 1.08392
2025-06-14 19:18:29.464 | INFO     | mamba2.crew.atr_manager:_run_loop:71 - Waiting for rate fetcher to initialize...
2025-06-14 19:18:29.465 | ERROR    | mamba2.indicators.atr:get_atr:24 - No cached rates available for EURUSD 1
2025-06-14 19:18:29.465 | WARNING  | mamba2.crew.atr_manager:_run_loop:107 - Failed to calculate ATR for EURUSD M1
2025-06-14 19:18:29.465 | ERROR    | mamba2.indicators.atr:get_atr:24 - No cached rates available for EURUSD 5
2025-06-14 19:18:29.465 | WARNING  | mamba2.crew.atr_manager:_run_loop:107 - Failed to calculate ATR for EURUSD M5
2025-06-14 19:18:29.466 | ERROR    | mamba2.indicators.atr:get_atr:24 - No cached rates available for EURUSD 15
2025-06-14 19:18:29.466 | WARNING  | mamba2.crew.atr_manager:_run_loop:107 - Failed to calculate ATR for EURUSD M15
2025-06-14 19:18:29.466 | ERROR    | mamba2.indicators.atr:get_atr:24 - No cached rates available for EURJPY 1
2025-06-14 19:18:29.467 | WARNING  | mamba2.crew.atr_manager:_run_loop:107 - Failed to calculate ATR for EURJPY M1
2025-06-14 19:18:29.467 | ERROR    | mamba2.indicators.atr:get_atr:24 - No cached rates available for EURJPY 5
2025-06-14 19:18:29.467 | WARNING  | mamba2.crew.atr_manager:_run_loop:107 - Failed to calculate ATR for EURJPY M5
2025-06-14 19:18:29.469 | ERROR    | mamba2.indicators.atr:get_atr:24 - No cached rates available for EURJPY 15
2025-06-14 19:18:29.469 | WARNING  | mamba2.crew.atr_manager:_run_loop:107 - Failed to calculate ATR for EURJPY M15
2025-06-14 19:18:29.470 | ERROR    | mamba2.indicators.atr:get_atr:24 - No cached rates available for GBPUSD 1
2025-06-14 19:18:29.470 | WARNING  | mamba2.crew.atr_manager:_run_loop:107 - Failed to calculate ATR for GBPUSD M1
2025-06-14 19:18:29.471 | ERROR    | mamba2.indicators.atr:get_atr:24 - No cached rates available for GBPUSD 5
2025-06-14 19:18:29.473 | WARNING  | mamba2.crew.atr_manager:_run_loop:107 - Failed to calculate ATR for GBPUSD M5
2025-06-14 19:18:29.474 | ERROR    | mamba2.indicators.atr:get_atr:24 - No cached rates available for GBPUSD 15
2025-06-14 19:18:29.476 | WARNING  | mamba2.crew.atr_manager:_run_loop:107 - Failed to calculate ATR for GBPUSD M15
2025-06-14 19:18:29.843 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 19:18:29.845 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 19:18:29.845 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 19:18:29.851 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.08771, Slow MA: 1.08392
2025-06-14 19:18:29.851 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 19:18:29.852 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURJPY, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 19:18:29.852 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 19:18:29.857 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.08771, Slow MA: 1.08392
2025-06-14 19:18:29.858 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 19:18:29.858 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: GBPUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 19:18:29.860 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 19:18:29.868 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.08771, Slow MA: 1.08392
2025-06-14 19:18:30.885 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 19:18:30.885 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 19:18:30.885 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 19:18:30.892 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.08771, Slow MA: 1.08392
2025-06-14 19:18:30.894 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 19:18:30.894 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURJPY, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 19:18:30.895 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 19:18:30.901 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.08771, Slow MA: 1.08392
2025-06-14 19:18:30.902 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 19:18:30.902 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: GBPUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 19:18:30.903 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 19:18:30.910 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.08771, Slow MA: 1.08392
2025-06-14 19:18:31.587 | INFO     | mamba2.crew.day_trader:run:77 - 📈 Trading loop cancelled
2025-06-14 19:18:31.588 | INFO     | mamba2.crew.day_trader:run:90 - 📈 Day trader stopped
2025-06-14 19:18:31.590 | INFO     | mamba2.crew.position_manager:stop:159 - 🛑 Stopping position manager...
2025-06-14 19:18:31.594 | WARNING  | mamba2.crew.position_manager:run:146 - Position manager task cancelled
2025-06-14 19:18:31.595 | INFO     | mamba2.crew.position_manager:run:154 - 🛑 Position manager stopped
2025-06-14 19:24:55.285 | INFO     | mamba2.crew.rates:run:185 - 📈 Starting rate fetcher thread
2025-06-14 19:24:55.286 | INFO     | mamba2.crew.rates:run:189 - Performing initial rate fetch...
2025-06-14 19:24:55.585 | INFO     | mamba2.crew.rates:run:194 - Initial rate fetch completed
2025-06-14 19:24:58.288 | INFO     | mamba2.crew.atr_manager:start:39 - 📊 Starting ATRManager
2025-06-14 19:24:58.392 | INFO     | mamba2.crew.position_manager:run:131 - 🚀 Position manager started
2025-06-14 19:24:58.502 | INFO     | mamba2.crew.day_trader:run:63 - 📈 Starting day trader...
2025-06-14 19:24:58.503 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 19:24:58.503 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 19:24:58.504 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 19:24:58.516 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.01686, Slow MA: 1.01902
2025-06-14 19:24:58.517 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 19:24:58.517 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURJPY, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 19:24:58.518 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 19:24:58.526 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.01686, Slow MA: 1.01902
2025-06-14 19:24:58.526 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 19:24:58.526 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: GBPUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 19:24:58.527 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 19:24:58.552 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.01686, Slow MA: 1.01902
2025-06-14 19:24:59.573 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 19:24:59.574 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 19:24:59.574 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 19:24:59.581 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.01686, Slow MA: 1.01902
2025-06-14 19:24:59.582 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 19:24:59.582 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURJPY, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 19:24:59.582 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 19:24:59.590 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.01686, Slow MA: 1.01902
2025-06-14 19:24:59.590 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 19:24:59.591 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: GBPUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 19:24:59.591 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 19:24:59.601 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.01686, Slow MA: 1.01902
2025-06-14 19:25:00.613 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 19:25:00.613 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 19:25:00.613 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 19:25:00.618 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.01686, Slow MA: 1.01902
2025-06-14 19:25:00.620 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 19:25:00.621 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURJPY, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 19:25:00.621 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 19:25:00.629 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.01686, Slow MA: 1.01902
2025-06-14 19:25:00.630 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 19:25:00.630 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: GBPUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 19:25:00.630 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 19:25:00.637 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.01686, Slow MA: 1.01902
2025-06-14 19:25:01.653 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 19:25:01.653 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 19:25:01.655 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 19:25:01.668 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.01686, Slow MA: 1.01902
2025-06-14 19:25:01.669 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURJPY for trading opportunities...
2025-06-14 19:25:01.670 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURJPY, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 19:25:01.670 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 19:25:01.678 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.01686, Slow MA: 1.01902
2025-06-14 19:25:01.679 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing GBPUSD for trading opportunities...
2025-06-14 19:25:01.679 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: GBPUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
2025-06-14 19:25:01.680 | INFO     | mamba2.strategy.double_crossover:evaluate:64 - DoubleCrossoverStrategy: Evaluating market conditions...
2025-06-14 19:25:01.687 | INFO     | mamba2.strategy.double_crossover:evaluate:95 - EURUSD - Fast MA: 1.01686, Slow MA: 1.01902
2025-06-14 19:25:02.699 | INFO     | mamba2.crew.day_trader:run_strategy:32 - Analyzing EURUSD for trading opportunities...
2025-06-14 19:25:02.699 | INFO     | mamba2.crew.day_trader:run_strategy:44 - Symbol: EURUSD, Position: 0 lots, Price: 1.00000, Leverage: 1:1000, Margin Required: $100.00
